# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.04233e-05 to 109.219 h/Mpc,
# number of wavenumbers equal to 813
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       4.326311407208e-02       1.436316716888e+04      -2.737849840570e+01      -1.455703976004e+04       0.000000000000e+00      -1.455703976004e+04      -1.455703976004e+04       1.455703976004e+04      -1.455703976004e+04 
       4.350553293400e-02       1.428674129844e+04      -2.754129691984e+01      -1.447985855514e+04       0.000000000000e+00      -1.447985855514e+04      -1.447985855514e+04       1.447985855514e+04      -1.447985855514e+04 
       4.375218112967e-02       1.421015918990e+04      -2.770755696045e+01      -1.440244177521e+04       0.000000000000e+00      -1.440244177521e+04      -1.440244177521e+04       1.440244177521e+04      -1.440244177521e+04 
       4.400328651740e-02       1.413340210464e+04      -2.787749246313e+01      -1.432490674107e+04       0.000000000000e+00      -1.432490674107e+04      -1.432490674107e+04       1.432490674107e+04      -1.432490674107e+04 
       4.425909452705e-02       1.405645044883e+04      -2.805133533469e+01      -1.424716558742e+04       0.000000000000e+00      -1.424716558742e+04      -1.424716558742e+04       1.424716558742e+04      -1.424716558742e+04 
       4.451986996746e-02       1.397928372173e+04      -2.822933746858e+01      -1.416921505436e+04       0.000000000000e+00      -1.416921505436e+04      -1.416921505436e+04       1.416921505436e+04      -1.416921505436e+04 
       4.478589906732e-02       1.390188046113e+04      -2.841177304249e+01      -1.409102481982e+04       0.000000000000e+00      -1.409102481982e+04      -1.409102481982e+04       1.409102481982e+04      -1.409102481982e+04 
       4.505749178608e-02       1.382421818622e+04      -2.859894114562e+01      -1.401262317745e+04       0.000000000000e+00      -1.401262317745e+04      -1.401262317745e+04       1.401262317745e+04      -1.401262317745e+04 
       4.533498443765e-02       1.374627333795e+04      -2.879116879251e+01      -1.393387670357e+04       0.000000000000e+00      -1.393387670357e+04      -1.393387670357e+04       1.393387670357e+04      -1.393387670357e+04 
       4.561874267829e-02       1.366802121734e+04      -2.898881439199e+01      -1.385483509273e+04       0.000000000000e+00      -1.385483509273e+04      -1.385483509273e+04       1.385483509273e+04      -1.385483509273e+04 
       4.590916491925e-02       1.358943568759e+04      -2.919227102057e+01      -1.377547523597e+04       0.000000000000e+00      -1.377547523597e+04      -1.377547523597e+04       1.377547523597e+04      -1.377547523597e+04 
       4.620668623715e-02       1.351048512717e+04      -2.940195862386e+01      -1.369573763607e+04       0.000000000000e+00      -1.369573763607e+04      -1.369573763607e+04       1.369573763607e+04      -1.369573763607e+04 
       4.651178286928e-02       1.343113224349e+04      -2.961832903738e+01      -1.361563323190e+04       0.000000000000e+00      -1.361563323190e+04      -1.361563323190e+04       1.361563323190e+04      -1.361563323190e+04 
       4.682497739912e-02       1.335133684272e+04      -2.984188114587e+01      -1.353504522739e+04       0.000000000000e+00      -1.353504522739e+04      -1.353504522739e+04       1.353504522739e+04      -1.353504522739e+04 
       4.714684475927e-02       1.327105561142e+04      -3.007316778722e+01      -1.345401710238e+04       0.000000000000e+00      -1.345401710238e+04      -1.345401710238e+04       1.345401710238e+04      -1.345401710238e+04 
       4.747801920668e-02       1.319024174670e+04      -3.031280348044e+01      -1.337246079402e+04       0.000000000000e+00      -1.337246079402e+04      -1.337246079402e+04       1.337246079402e+04      -1.337246079402e+04 
       4.781920245861e-02       1.310884452680e+04      -3.056147353510e+01      -1.329028539982e+04       0.000000000000e+00      -1.329028539982e+04      -1.329028539982e+04       1.329028539982e+04      -1.329028539982e+04 
       4.817117322073e-02       1.302680880999e+04      -3.081994483905e+01      -1.320757390628e+04       0.000000000000e+00      -1.320757390628e+04      -1.320757390628e+04       1.320757390628e+04      -1.320757390628e+04 
       4.853479839194e-02       1.294407444568e+04      -3.108907869520e+01      -1.312413789107e+04       0.000000000000e+00      -1.312413789107e+04      -1.312413789107e+04       1.312413789107e+04      -1.312413789107e+04 
       4.891104629747e-02       1.286057557790e+04      -3.136984617433e+01      -1.303993964209e+04       0.000000000000e+00      -1.303993964209e+04      -1.303993964209e+04       1.303993964209e+04      -1.303993964209e+04 
       4.930100238709e-02       1.277623858848e+04      -3.166333728365e+01      -1.295499329213e+04       0.000000000000e+00      -1.295499329213e+04      -1.295499329213e+04       1.295499329213e+04      -1.295499329213e+04 
       4.970588794267e-02       1.269097526325e+04      -3.197073908175e+01      -1.286908127449e+04       0.000000000000e+00      -1.286908127449e+04      -1.286908127449e+04       1.286908127449e+04      -1.286908127449e+04 
       5.012708247624e-02       1.260468429043e+04      -3.229338333038e+01      -1.278223911576e+04       0.000000000000e+00      -1.278223911576e+04      -1.278223911576e+04       1.278223911576e+04      -1.278223911576e+04 
       5.056615067432e-02       1.251725097576e+04      -3.263278876257e+01      -1.269421844911e+04       0.000000000000e+00      -1.269421844911e+04      -1.269421844911e+04       1.269421844911e+04      -1.269421844911e+04 
       5.102487496652e-02       1.242854453183e+04      -3.299069532182e+01      -1.260497649767e+04       0.000000000000e+00      -1.260497649767e+04      -1.260497649767e+04       1.260497649767e+04      -1.260497649767e+04 
       5.150529507952e-02       1.233841462265e+04      -3.336910604656e+01      -1.251444274934e+04       0.000000000000e+00      -1.251444274934e+04      -1.251444274934e+04       1.251444274934e+04      -1.251444274934e+04 
       5.200975629692e-02       1.224668690690e+04      -3.377033858782e+01      -1.242234557015e+04       0.000000000000e+00      -1.242234557015e+04      -1.242234557015e+04       1.242234557015e+04      -1.242234557015e+04 
       5.254096859694e-02       1.215315721745e+04      -3.419708784353e+01      -1.232850953553e+04       0.000000000000e+00      -1.232850953553e+04      -1.232850953553e+04       1.232850953553e+04      -1.232850953553e+04 
       5.310207939977e-02       1.205758400208e+04      -3.465242779300e+01      -1.223270758223e+04       0.000000000000e+00      -1.223270758223e+04      -1.223270758223e+04       1.223270758223e+04      -1.223270758223e+04 
       5.369676333149e-02       1.195967813692e+04      -3.513982118774e+01      -1.213465017029e+04       0.000000000000e+00      -1.213465017029e+04      -1.213465017029e+04       1.213465017029e+04      -1.213465017029e+04 
       5.432933318652e-02       1.185908867406e+04      -3.566330231368e+01      -1.203407029209e+04       0.000000000000e+00      -1.203407029209e+04      -1.203407029209e+04       1.203407029209e+04      -1.203407029209e+04 
       5.500487707797e-02       1.175538330971e+04      -3.622760228589e+01      -1.193047781862e+04       0.000000000000e+00      -1.193047781862e+04      -1.193047781862e+04       1.193047781862e+04      -1.193047781862e+04 
       5.572942742134e-02       1.164802090430e+04      -3.683828617106e+01      -1.182328767193e+04       0.000000000000e+00      -1.182328767193e+04      -1.182328767193e+04       1.182328767193e+04      -1.182328767193e+04 
       5.651016748684e-02       1.153631464200e+04      -3.750189243163e+01      -1.171193598651e+04       0.000000000000e+00      -1.171193598651e+04      -1.171193598651e+04       1.171193598651e+04      -1.171193598651e+04 
       5.735567990166e-02       1.141941580237e+04      -3.822578860424e+01      -1.159556558365e+04       0.000000000000e+00      -1.159556558365e+04      -1.159556558365e+04       1.159556558365e+04      -1.159556558365e+04 
       5.827623694613e-02       1.129624806092e+04      -3.901820404237e+01      -1.147302529442e+04       0.000000000000e+00      -1.147302529442e+04      -1.147302529442e+04       1.147302529442e+04      -1.147302529442e+04 
       5.928412148278e-02       1.116538051564e+04      -3.988838426794e+01      -1.134280935211e+04       0.000000000000e+00      -1.134280935211e+04      -1.134280935211e+04       1.134280935211e+04      -1.134280935211e+04 
       6.039394409651e-02       1.102487341130e+04      -4.084637894971e+01      -1.120306331618e+04       0.000000000000e+00      -1.120306331618e+04      -1.120306331618e+04       1.120306331618e+04      -1.120306331618e+04 
       6.162287736570e-02       1.087223679192e+04      -4.190209300948e+01      -1.105115140683e+04       0.000000000000e+00      -1.105115140683e+04      -1.105115140683e+04       1.105115140683e+04      -1.105115140683e+04 
       6.299065066439e-02       1.070433607900e+04      -4.306354307461e+01      -1.088360807224e+04       0.000000000000e+00      -1.088360807224e+04      -1.088360807224e+04       1.088360807224e+04      -1.088360807224e+04 
       6.451903285115e-02       1.051690744094e+04      -4.433442321641e+01      -1.069586305299e+04       0.000000000000e+00      -1.069586305299e+04      -1.069586305299e+04       1.069586305299e+04      -1.069586305299e+04 
       6.623040168858e-02       1.030463559572e+04      -4.571014542486e+01      -1.048212795231e+04       0.000000000000e+00      -1.048212795231e+04      -1.048212795231e+04       1.048212795231e+04      -1.048212795231e+04 
       6.814496913151e-02       1.006179421328e+04      -4.717232039781e+01      -1.023544868580e+04       0.000000000000e+00      -1.023544868580e+04      -1.023544868580e+04       1.023544868580e+04      -1.023544868580e+04 
       7.027654624319e-02       9.781969774195e+03      -4.868137499347e+01      -9.948487098879e+03       0.000000000000e+00      -9.948487098879e+03      -9.948487098879e+03       9.948487098879e+03      -9.948487098879e+03 
       7.262765461517e-02       9.460784266259e+03      -5.017852495220e+01      -9.614978723406e+03       0.000000000000e+00      -9.614978723406e+03      -9.614978723406e+03       9.614978723406e+03      -9.614978723406e+03 
       7.518609364055e-02       9.096889379566e+03      -5.158649247834e+01      -9.232113135700e+03       0.000000000000e+00      -9.232113135700e+03      -9.232113135700e+03       9.232113135700e+03      -9.232113135700e+03 
       7.792548453231e-02       8.694719897589e+03      -5.283328626095e+01      -8.802998930855e+03       0.000000000000e+00      -8.802998930855e+03      -8.802998930855e+03       8.802998930855e+03      -8.802998930855e+03 
       8.081045915939e-02       8.264535256721e+03      -5.386701198266e+01      -8.337547925655e+03       0.000000000000e+00      -8.337547925655e+03      -8.337547925655e+03       8.337547925655e+03      -8.337547925655e+03 
       8.380406747328e-02       7.821262012837e+03      -5.468047640388e+01      -7.851649437759e+03       0.000000000000e+00      -7.851649437759e+03      -7.851649437759e+03       7.851649437759e+03      -7.851649437759e+03 
       8.687380288555e-02       7.381942416387e+03      -5.530666896383e+01      -7.364124976466e+03       0.000000000000e+00      -7.364124976466e+03      -7.364124976466e+03       7.364124976466e+03      -7.364124976466e+03 
       8.999439168106e-02       6.962153920877e+03      -5.581557268623e+01      -6.893811883671e+03       0.000000000000e+00      -6.893811883671e+03      -6.893811883671e+03       6.893811883671e+03      -6.893811883671e+03 
       9.314781706991e-02       6.575133403408e+03      -5.629420698864e+01      -6.456613900688e+03       0.000000000000e+00      -6.456613900688e+03      -6.456613900688e+03       6.456613900688e+03      -6.456613900688e+03 
       9.632196795267e-02       6.228706494983e+03      -5.682745736177e+01      -6.063999717443e+03       0.000000000000e+00      -6.063999717443e+03      -6.063999717443e+03       6.063999717443e+03      -6.063999717443e+03 
       9.950900979989e-02       5.927507224154e+03      -5.749254788671e+01      -5.722573783814e+03       0.000000000000e+00      -5.722573783814e+03      -5.722573783814e+03       5.722573783814e+03      -5.722573783814e+03 
       1.027039969943e-01       5.670799768776e+03      -5.833449613341e+01      -5.433848740696e+03       0.000000000000e+00      -5.433848740696e+03      -5.433848740696e+03       5.433848740696e+03      -5.433848740696e+03 
       1.059038549111e-01       5.455755271028e+03      -5.938272570029e+01      -5.195478915093e+03       0.000000000000e+00      -5.195478915093e+03      -5.195478915093e+03       5.195478915093e+03      -5.195478915093e+03 
       1.091066899861e-01       5.276407136646e+03      -6.062493999147e+01      -5.001568365427e+03       0.000000000000e+00      -5.001568365427e+03      -5.001568365427e+03       5.001568365427e+03      -5.001568365427e+03 
       1.123113426577e-01       5.125659784820e+03      -6.203279028207e+01      -4.844032806388e+03       0.000000000000e+00      -4.844032806388e+03      -4.844032806388e+03       4.844032806388e+03      -4.844032806388e+03 
